#通用文案
#{grade}在文案中获取当前年级，{semester}在文案中获取当前学期
#common为标志|priority_high为优先级高（前三项），gpa为属性，后面的文案分为两部分，第一部分为why，第二部分为how
#gpa                                                                                      
commerce|common|priority_high|gpa|因为你正处于{grade}，gpa的优先级很高，建议好好听课，让绩点稳步提高。|本校海外交换项目<br>海外项目是提升眼界，熟悉海外教学环境氛围的好机会，同时也是证明学生在不同环境下的学习和适应能力。如果能够通过表现赢得海外教授的认可，将有机会为后期海外科研机会打基础。<br>你要注意收集学校所有的项目信息，并通过学长，老师了解项目的具体情况，申请合适的项目。<br>名校Summer School<br>这是可以自由申请的项目，如果英语水平达标，申请难度不大。如果资金充裕，是个很好的选择。
commerce|common|priority_low|gpa|你正处于{grade}，gpa对于你的优先级不是很高，建议在有余力的情况下参与，不要迟到早退，保持绩点稳定。|本校海外交换项目<br>海外项目是提升眼界，熟悉海外教学环境氛围的好机会，同时也是证明学生在不同环境下的学习和适应能力。如果能够通过表现赢得海外教授的认可，将有机会为后期海外科研机会打基础。<br>你要注意收集学校所有的项目信息，并通过学长，老师了解项目的具体情况，申请合适的项目。<br>名校Summer School<br>这是可以自由申请的项目，如果英语水平达标，申请难度不大。如果资金充裕，是个很好的选择。

#scholarship
commerce|common|priority_high|scholarship|由于你正处于{grade}，奖学金对你的优先级很高，建议先争取拿个奖学金。|奖学金的获取基本靠好好听课，努力学习。同学，好好加油吧，在保持绩点的同时尽量争取奖学金！
commerce|common|priority_low|scholarship|你正处于{grade}，奖学金对于你的优先级不是很高，建议在有余力的情况下参与。|奖学金的获取基本靠好好听课，努力学习。同学，好好加油吧，在保持绩点的同时尽量争取奖学金！

#gre
commerce|common|priority_high|gre|由于你正处于{grade}，gre的优先级很高，建议先从提高gre入手。|GRE的建议
commerce|common|priority_low|gre|你正处于{grade}，gre对于你的优先级不是很高，建议在有余力的情况下参与。|GRE的建议

#toefl
commerce|common|priority_high|toefl|因为你正处于{grade}，托福的优先级很高，建议先从提高托福入手。|GRE的建议
commerce|common|priority_low|toefl|你正处于{grade}，托福对于你的优先级不是很高，建议在有余力的情况下参与。|GRE的建议

#ielts
commerce|common|priority_high|ielts|因为你正处于{grade}，雅思的优先级很高，建议先从提高雅思入手。|GRE的建议
commerce|common|priority_low|ielts|你正处于{grade}，雅思对于你的优先级不是很高，建议在有余力的情况下参与。|GRE的建议

#research
commerce|common|priority_high|research|因为你正处于{grade}，科研活动的优先级很高，建议先从提高科研实力入手。|专业分支方向了解<br>研究生学习是一个逐步深入的过程，因此对自己专业领域各研究方向的了解，有利于做针对性的知识结构的构建。对教授而言，你可以不确定一定要做什么方向，但是一定要有对未来方向的探索过程。这项工作可以贯穿在平时的专业学习中。<br>系导师情况了解<br>由于方向较多，为了达到好的效果，提前对本系擅长领域，各教授的情况进行了解将有利于未来进行实验项目组的选择。这部分不需要短时间集中去做，而是通过平时的点滴信息的收集，积累。这项工作最晚要在大二结束前完成。<br>论文检索，阅读能力训练<br>这是进行科研工作的前提条件，建议平时养成阅读专业相关文章的习惯。<br>训练方式：<br>自学<br>进入实验室在教授/研究生/博士生的指导下进行学习<br>参加收费的培训项目
commerce|common|priority_low|research|你正处于{grade}，科研对于你的优先级不是很高，建议在有余力的情况下参与。|专业分支方向了解<br>研究生学习是一个逐步深入的过程，因此对自己专业领域各研究方向的了解，有利于做针对性的知识结构的构建。对教授而言，你可以不确定一定要做什么方向，但是一定要有对未来方向的探索过程。这项工作可以贯穿在平时的专业学习中。<br>系导师情况了解<br>由于方向较多，为了达到好的效果，提前对本系擅长领域，各教授的情况进行了解将有利于未来进行实验项目组的选择。这部分不需要短时间集中去做，而是通过平时的点滴信息的收集，积累。这项工作最晚要在大二结束前完成。<br>论文检索，阅读能力训练<br>这是进行科研工作的前提条件，建议平时养成阅读专业相关文章的习惯。<br>训练方式：<br>自学<br>进入实验室在教授/研究生/博士生的指导下进行学习<br>参加收费的培训项目

#internship
commerce|common|priority_high|internship|因为你正处于{grade}，实习的优先级很高，建议先从寻找一份实习入手。|实习的how
commerce|common|priority_low|internship|你正处于{grade}，实习对于你的优先级不是很高，建议在有余力的情况下参与。|实习的how

#competition
commerce|common|priority_high|competition|因为你正处于{grade}，竞赛的优先级很高，建议先从参加一次竞赛入手。|竞赛的how
commerce|common|priority_low|competition|你正处于{grade}，竞赛对于你的优先级不是很高，建议在有余力的情况下参与。|竞赛的how

#credential
commerce|common|priority_high|credential|因为你正处于{grade}，证书的优先级很高，建议先从获取一份证书入手|证书的how
commerce|common|priority_low|credential|你正处于{grade}，证书对于你的优先级不是很高，建议在有余力的情况下参与。|证书的how

#activity
commerce|common|priority_high|activity|因为你正处于{grade}，活动经历的优先级很高，建议先从参加一次活动入手。|活动的how
commerce|common|priority_low|activity|你正处于{grade}，活动经历对于你的优先级不是很高，建议在有余力的情况下参与。|活动的how

#gmat
commerce|common|priority_high|gmat|因为你正处于{grade}，gmat的优先级很高，建议先从提高gmat入手。|gmat的how
commerce|common|priority_low|gmat|你正处于{grade}，gmat对于你的优先级不是很高，建议在有余力的情况下参与。|gmat的how


#特殊理由 属性  偏差值   学期   单项what   单项how
#gpa为需要检测的属性，0.3为该属性低于目标xx时报警，1234为横跨的学期，当学期为1/2/3/4时，会触发该检测。{grade}为年级变量。后面的文案分
#两部分，第一部分为what，第二部分为how，以英文逗号分隔，文案只能用中文逗号

#gpa监测
commerce|special|gpa|0-0.2|12|你的gpa跟目标值差距较小，鉴于你处于{grade}，希望你在剩下的时间里重视平时课程，将gpa提到学校的目标值，确保以后不会影响到学校申请。|本校海外交换项目<br>海外项目是提升眼界，熟悉海外教学环境氛围的好机会，同时也是证明学生在不同环境下的学习和适应能力。如果能够通过表现赢得海外教授的认可，将有机会为后期海外科研机会打基础。<br>你要注意收集学校所有的项目信息，并通过学长，老师了解项目的具体情况，申请合适的项目。<br>名校Summer School<br>这是可以自由申请的项目，如果英语水平达标，申请难度不大。如果资金充裕，是个很好的选择。
commerce|special|gpa|0.3-4|12|你的gpa跟目标值差距过大，鉴于你处于{grade}，建议你在今后两年重视平时课程，争取将绩点提上去，以免对申请产生不利影响。|本校海外交换项目<br>海外项目是提升眼界，熟悉海外教学环境氛围的好机会，同时也是证明学生在不同环境下的学习和适应能力。如果能够通过表现赢得海外教授的认可，将有机会为后期海外科研机会打基础。<br>你要注意收集学校所有的项目信息，并通过学长，老师了解项目的具体情况，申请合适的项目。<br>名校Summer School<br>这是可以自由申请的项目，如果英语水平达标，申请难度不大。如果资金充裕，是个很好的选择。
commerce|special|gpa|0-0.2|34|你的gpa跟目标值差距较小，鉴于你处于{grade}，属于一个承上启下的年级，在保持绩点稳定的同时，可以适当在其他任务上分配精力。|本校海外交换项目<br>海外项目是提升眼界，熟悉海外教学环境氛围的好机会，同时也是证明学生在不同环境下的学习和适应能力。如果能够通过表现赢得海外教授的认可，将有机会为后期海外科研机会打基础。<br>你要注意收集学校所有的项目信息，并通过学长，老师了解项目的具体情况，申请合适的项目。<br>名校Summer School<br>这是可以自由申请的项目，如果英语水平达标，申请难度不大。如果资金充裕，是个很好的选择。
commerce|special|gpa|0.3-4|34|你的gpa跟目标值差距过大，鉴于你处于{grade}，建议你尽量在本学年各学科拿到高分，减少在大三时的压力，以免在快要申请时越来越被动。|本校海外交换项目<br>海外项目是提升眼界，熟悉海外教学环境氛围的好机会，同时也是证明学生在不同环境下的学习和适应能力。如果能够通过表现赢得海外教授的认可，将有机会为后期海外科研机会打基础。<br>你要注意收集学校所有的项目信息，并通过学长，老师了解项目的具体情况，申请合适的项目。<br>名校Summer School<br>这是可以自由申请的项目，如果英语水平达标，申请难度不大。如果资金充裕，是个很好的选择。
commerce|special|gpa|0-0.2|56|你的gpa跟目标值差距较小，鉴于你处于{grade}，在保持绩点稳定的同时，可以适当在其他任务上分配精力。|本校海外交换项目<br>海外项目是提升眼界，熟悉海外教学环境氛围的好机会，同时也是证明学生在不同环境下的学习和适应能力。如果能够通过表现赢得海外教授的认可，将有机会为后期海外科研机会打基础。<br>你要注意收集学校所有的项目信息，并通过学长，老师了解项目的具体情况，申请合适的项目。<br>名校Summer School<br>这是可以自由申请的项目，如果英语水平达标，申请难度不大。如果资金充裕，是个很好的选择。
commerce|special|gpa|0.3-4|56|你的gpa跟目标值差距过大，鉴于你处于{grade}，建议你能刷分的课程刷分，本学年的课程尽量拿高分，避免在申请时由于gpa硬伤产生影响。|本校海外交换项目<br>海外项目是提升眼界，熟悉海外教学环境氛围的好机会，同时也是证明学生在不同环境下的学习和适应能力。如果能够通过表现赢得海外教授的认可，将有机会为后期海外科研机会打基础。<br>你要注意收集学校所有的项目信息，并通过学长，老师了解项目的具体情况，申请合适的项目。<br>名校Summer School<br>这是可以自由申请的项目，如果英语水平达标，申请难度不大。如果资金充裕，是个很好的选择。

#gre监测
commerce|special|gre|340-1000|34|你的gre还没考，鉴于你处于{grade}，你可以开始着手gre的复习准备，争取在大三结束之前拿到满意的gre分数。|gre的how
commerce|special|gre|1-10|34|你的gre跟目标值差距较小，鉴于你处于{grade}，如果有精力的话，可以尝试再刷一次gre。|gre的how
commerce|special|gre|11-339|34|你的gre跟目标值差距较大，鉴于你处于{grade}，可以趁热打铁再考一次，争取拿到满意的分数。|gre的how
commerce|special|gre|340-1000|6|你的gre还没考，鉴于你处于{grade}下学期，你应该尽量在本学期结束拿到你的gre成绩，所以请尽量把精力放在gre的复习上，争取尽快拿到满意的成绩，以免影响最后的申请。
commerce|special|gre|1-10|6|你的gre跟目标值差距较小，鉴于你处于{grade}，不推荐再刷一次gre。|gre的how
commerce|special|gre|11-339|6|你的gre跟目标值差距较大，鉴于你处于{grade}，如果你的申请目标不变的话，请尽量安排时间再刷一次gre分数，争取拿到合格的分数。|gre的how
commerce|special|gre|340-1000|5|你的gre还没考，鉴于你处于{grade}上学期，你应该尽量在本学期结束拿到你的gre成绩，所以请尽量把精力放在gre的复习上，争取尽快拿到满意的成绩，以免影响最后的申请。
commerce|special|gre|1-10|5|你的gre跟目标值差距较小，鉴于你处于{grade}，不推荐再刷一次gre。|gre的how
commerce|special|gre|11-339|5|你的gre跟目标值差距较大，鉴于你处于{grade}，如果你的申请目标不变的话，请尽量安排时间再刷一次gre分数，争取拿到合格的分数。|gre的how

#gmat监测
commerce|special|gmat|800-1000|34|你的gmat还没考，鉴于你处于{grade}，你可以开始着手gmat的复习准备，争取在大三结束之前拿到满意的gmat分数。|gmat的how
commerce|special|gmat|1-20|34|你的gmat跟目标值差距较小，鉴于你处于{grade}，如果有精力的话，可以尝试再刷一次gmat。|gmat的how
commerce|special|gmat|21-799|34|你的gmat跟目标值差距较大，鉴于你处于{grade}，可以趁热打铁再考一次，争取拿到满意的分数。|gmat的how
