#name           weight     range     level
#gpa
gpa_score,       1.3,     3.9-4.1,     1
gpa_score,       1,       3.75-3.9,    2
gpa_score,       0.9,     3.6-3.75,    3
gpa_score,       0.85,    3.5-3.6,     4
gpa_score,       1.15,    3.35-3.5,    5
gpa_score,       1.1,     3.2-3.35,    6
gpa_score,       1,       3-3.2,       7
gpa_score,       0.8,     2.9-3,       8
gpa_score,       0.7,     2.8-2.9,     9
gpa_score,       0.5,     2.6-2.8,     10
gpa_score,       0.25,    2.4-2.6,     11
gpa_score,       0.1,     2-2.4,       12
gpa_score,       0,       0-2,         13

gpa_school,      1.3,     1-2,         1
gpa_school,      1.25,    2-3,         2
gpa_school,      1.15,    3-4,         3
gpa_school,      1.1,     4-5,         4
gpa_school,      1,       5-6,         5
gpa_school,      0.9,     6-7,         6
gpa_school,      1.2,     7-8,         2
gpa_school,      1.1,     8-9,         4
gpa_school,      1,       9-10,        5
gpa_school,      0.9,     10-11,       6
gpa_school,      0.8,     11-12,       7
gpa_school,      0.7,     12-13,       8

#toefl
toefl_total,     1.5,     115-121,     1
toefl_total,     1.3,     110-115,     2
toefl_total,     1.1,     105-110,     3
toefl_total,     1,       100-105,     4
toefl_total,     0.85,    97-100,      5
toefl_total,     0.85,    94-97,       6
toefl_total,     0.8,     90-94,       7
toefl_total,     0.7,     86-90,       8
toefl_total,     0.6,     80-86,       9
toefl_total,     0.5,     75-80,       10
toefl_total,     0.45,    70-75,       11
toefl_total,     0.3,     65-70,       12
toefl_total,     0.1,     1-65,        13
toefl_total,     0,       0-1,         14

toefl_speaking,  1.2,     26-31,       1
toefl_speaking,  1.1,     23-26,       2
toefl_speaking,  1,       20-23,       3
toefl_speaking,  0.9,     17-20,       4
toefl_speaking,  0.7,     14-17,       5
toefl_speaking,  0.55,    0-14,        6

#ielts
ielts_total,     1.5,    8.5-9.1,      1 
ielts_total,     1.3,    8-8.5,        2
ielts_total,     1.1,    7.5-8,        3
ielts_total,     1,      7-7.5,        4
ielts_total,     0.85,   6.5-7,        5
ielts_total,     0.6,    6-6.5,        6
ielts_total,     0.3,    1-6,          7
ielts_total,     0,      0-1,          8

#gre
gre_total,       1.3,    330-341,      1
gre_total,       1.2,    325-330,      2
gre_total,       1.1,    320-325,      3
gre_total,       0.95,   316-320,      4
gre_total,       0.8,    310-316,      5
gre_total,       0.65,   305-310,      6
gre_total,       0.5,    300-305,      7
gre_total,       0.25,   0-300,        8

#research
#1:1年以上    2:6个月-1年    3:3个月-6个月   4:3个月以下    5:无
research_duration,      4.3,    1-2,        1
research_duration,      3.3,    2-3,        2
research_duration,      2.5,    3-4,        3
research_duration,      1,      4-5,        4
research_duration,      0,      5-6,        5

#1:海外实验室    2:国家实验室    3:校级项目    4:导师个人项目    5.课程设计    6:无
research_level,         1.2,    1-2,        1
research_level,         1.1,    2-3,        2
research_level,         1,      3-4,        3
research_level,         0.95,   4-5,        4
research_level,         0.7,    5-6,        5
research_level,         0,      6-7,        6

#1:SCI或EI期刊    2:国际期刊    3:国内期刊    4:优秀毕业论文    5:无
research_achievement,   1.3,    1-2,        1
research_achievement,   0.9,    2-3,        2
research_achievement,   0.8,    3-4,        3
research_achievement,   0.65,   4-5,        4
research_achievement,   0,      5-6,        5

#1:教授级别    2:讲师级别    3:无
research_recommendation,      1,       1-2,        1
research_recommendation,      0.95,    2-3,        2
research_recommendation,      0.8,     3-4,        3

#internship
#1:6个月以上    2:3-6个月    3:1-3个月    4:1个月以下    5:无
internship_duration,    4.3,      1-2,         1
internship_duration,    3.3,      2-3,         2
internship_duration,    2.5,      3-4,         3
internship_duration,    1,        4-5,         4
internship_duration,    0,        5-6,         5

#1:国际知名企业    2:国内知名企业    3:一般企业    4:无
internship_level,       1.4,      1-2,         1
internship_level,       1,        2-3,         2
internship_level,       0.8,      3-4,         3

#1:部门主管    2:直属领导    3:无
internship_recommendation,     1,        1-2,        1
internship_recommendation,     0.9,      2-3,        2
internship_recommendation,     0.8,      3-4,        3

#scholarship
#1:国家一等奖学金    2:企业奖学金    3:国家励志奖学金     4:校一等奖学金     5:校二等奖学金    6:校三等奖学金    7:无
scholarship_level,     1.1,       1-2,        1
scholarship_level,     0.9,       2-3,        2
scholarship_level,     0.8,       3-4,        3
scholarship_level,     0.75,      4-5,        4
scholarship_level,     0.65,      5-6,        5
scholarship_level,     0.55,      6-7,        6
scholarship_level,     0,         7-8,        7
